site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
red-lion-hongshi-tonga,6.0,grid_connected_solar,0.217,5.96,224.0,1919.0,97.46,79.54,125.33,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,8.0,grid_connected_solar,0.217,5.96,224.0,1919.0,113.36,91.71,147.04,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,10.0,grid_connected_solar,0.217,5.96,224.0,1919.0,130.33,104.7,170.19,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,12.0,grid_connected_solar,0.217,5.96,224.0,1919.0,148.14,118.34,194.51,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,14.0,grid_connected_solar,0.217,5.96,224.0,1919.0,166.61,132.47,219.7,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,16.0,grid_connected_solar,0.217,5.96,224.0,1919.0,185.56,146.98,245.57,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,18.0,grid_connected_solar,0.217,5.96,224.0,1919.0,204.86,161.76,271.91,False,TECH_WIND_ONSHORE,27
red-lion-hongshi-tonga,20.0,grid_connected_solar,0.217,5.96,224.0,1919.0,224.43,176.73,298.61,False,TECH_WIND_ONSHORE,27
semen-baturaja,4.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,6.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,8.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,10.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,12.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,14.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,16.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,18.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,20.0,within_boundary,0.0,2.57,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-baturaja,4.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,78.66,64.12,101.27,False,TECH_WIND_ONSHORE,27
semen-baturaja,6.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,92.25,74.28,120.2,False,TECH_WIND_ONSHORE,27
semen-baturaja,8.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,107.05,85.35,140.82,False,TECH_WIND_ONSHORE,27
semen-baturaja,10.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,122.85,97.15,162.83,False,TECH_WIND_ONSHORE,27
semen-baturaja,12.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,139.44,109.55,185.93,False,TECH_WIND_ONSHORE,27
semen-baturaja,14.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,156.63,122.4,209.87,False,TECH_WIND_ONSHORE,27
semen-baturaja,16.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,174.27,135.59,234.45,False,TECH_WIND_ONSHORE,27
semen-baturaja,18.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,192.25,149.02,259.48,False,TECH_WIND_ONSHORE,27
semen-baturaja,20.0,grid_connected_solar,0.2164,5.95,86.8,1781.8,210.46,162.64,284.86,False,TECH_WIND_ONSHORE,27
sbi-tuban,4.0,within_boundary,0.118,4.54,0.0,1650.0,136.45,109.79,177.92,False,TECH_WIND_ONSHORE,27
sbi-tuban,6.0,within_boundary,0.118,4.54,0.0,1650.0,159.53,126.57,210.79,False,TECH_WIND_ONSHORE,27
sbi-tuban,8.0,within_boundary,0.118,4.54,0.0,1650.0,184.67,144.86,246.6,False,TECH_WIND_ONSHORE,27
sbi-tuban,10.0,within_boundary,0.118,4.54,0.0,1650.0,211.5,164.37,284.81,False,TECH_WIND_ONSHORE,27
sbi-tuban,12.0,within_boundary,0.118,4.54,0.0,1650.0,239.67,184.86,324.93,False,TECH_WIND_ONSHORE,27
sbi-tuban,14.0,within_boundary,0.118,4.54,0.0,1650.0,268.86,206.09,366.51,False,TECH_WIND_ONSHORE,27
sbi-tuban,16.0,within_boundary,0.118,4.54,0.0,1650.0,298.82,227.88,409.18,False,TECH_WIND_ONSHORE,27
sbi-tuban,18.0,within_boundary,0.118,4.54,0.0,1650.0,329.35,250.08,452.66,False,TECH_WIND_ONSHORE,27
sbi-tuban,20.0,within_boundary,0.118,4.54,0.0,1650.0,360.29,272.58,496.72,False,TECH_WIND_ONSHORE,27
sbi-tuban,4.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,66.62,54.32,85.75,False,TECH_WIND_ONSHORE,27
sbi-tuban,6.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,78.13,62.93,101.78,False,TECH_WIND_ONSHORE,27
sbi-tuban,8.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,90.68,72.31,119.25,False,TECH_WIND_ONSHORE,27
sbi-tuban,10.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,104.07,82.33,137.88,False,TECH_WIND_ONSHORE,27
sbi-tuban,12.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,118.12,92.83,157.45,False,TECH_WIND_ONSHORE,27
sbi-tuban,14.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,132.68,103.73,177.73,False,TECH_WIND_ONSHORE,27
sbi-tuban,16.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,147.63,114.91,198.54,False,TECH_WIND_ONSHORE,27
sbi-tuban,18.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,162.86,126.3,219.74,False,TECH_WIND_ONSHORE,27
sbi-tuban,20.0,grid_connected_solar,0.2558,7.08,89.5,1784.5,178.3,137.84,241.23,False,TECH_WIND_ONSHORE,27
indocement-palimanan,4.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,6.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,8.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,10.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,12.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,14.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,16.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,18.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,20.0,within_boundary,0.0,2.67,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
indocement-palimanan,4.0,grid_connected_solar,0.305,8.2,81.4,1776.4,55.69,45.37,71.73,False,TECH_WIND_ONSHORE,27
indocement-palimanan,6.0,grid_connected_solar,0.305,8.2,81.4,1776.4,65.3,52.55,85.13,False,TECH_WIND_ONSHORE,27
indocement-palimanan,8.0,grid_connected_solar,0.305,8.2,81.4,1776.4,75.77,60.37,99.73,False,TECH_WIND_ONSHORE,27
indocement-palimanan,10.0,grid_connected_solar,0.305,8.2,81.4,1776.4,86.95,68.72,115.31,False,TECH_WIND_ONSHORE,27
indocement-palimanan,12.0,grid_connected_solar,0.305,8.2,81.4,1776.4,98.68,77.48,131.67,False,TECH_WIND_ONSHORE,27
indocement-palimanan,14.0,grid_connected_solar,0.305,8.2,81.4,1776.4,110.84,86.55,148.62,False,TECH_WIND_ONSHORE,27
indocement-palimanan,16.0,grid_connected_solar,0.305,8.2,81.4,1776.4,123.32,95.87,166.02,False,TECH_WIND_ONSHORE,27
indocement-palimanan,18.0,grid_connected_solar,0.305,8.2,81.4,1776.4,136.04,105.37,183.74,False,TECH_WIND_ONSHORE,27
indocement-palimanan,20.0,grid_connected_solar,0.305,8.2,81.4,1776.4,148.92,114.99,201.7,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,4.0,within_boundary,0.1287,4.7,0.0,1650.0,125.1,100.66,163.13,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,6.0,within_boundary,0.1287,4.7,0.0,1650.0,146.26,116.05,193.26,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,8.0,within_boundary,0.1287,4.7,0.0,1650.0,169.32,132.82,226.1,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,10.0,within_boundary,0.1287,4.7,0.0,1650.0,193.92,150.71,261.13,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,12.0,within_boundary,0.1287,4.7,0.0,1650.0,219.74,169.49,297.92,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,14.0,within_boundary,0.1287,4.7,0.0,1650.0,246.51,188.96,336.04,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,16.0,within_boundary,0.1287,4.7,0.0,1650.0,273.98,208.93,375.16,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,18.0,within_boundary,0.1287,4.7,0.0,1650.0,301.97,229.29,415.02,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,20.0,within_boundary,0.1287,4.7,0.0,1650.0,330.33,249.92,455.42,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,4.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,55.46,45.5,70.96,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,6.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,65.14,52.82,84.3,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,8.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,75.68,60.8,98.83,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,10.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,86.94,69.32,114.34,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,12.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,98.75,78.26,130.62,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,14.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,110.99,87.53,147.49,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,16.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,123.56,97.04,164.81,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,18.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,136.36,106.73,182.45,False,TECH_WIND_ONSHORE,27
cemindo-gemilang-bayah,20.0,grid_connected_solar,0.3157,8.41,156.4,1851.4,149.34,116.55,200.33,False,TECH_WIND_ONSHORE,27
sbi-cilacap,4.0,within_boundary,0.0828,4.04,0.0,1650.0,194.45,156.46,253.56,False,TECH_WIND_ONSHORE,27
sbi-cilacap,6.0,within_boundary,0.0828,4.04,0.0,1650.0,227.35,180.38,300.4,False,TECH_WIND_ONSHORE,27
sbi-cilacap,8.0,within_boundary,0.0828,4.04,0.0,1650.0,263.18,206.44,351.43,False,TECH_WIND_ONSHORE,27
sbi-cilacap,10.0,within_boundary,0.0828,4.04,0.0,1650.0,301.42,234.25,405.89,False,TECH_WIND_ONSHORE,27
sbi-cilacap,12.0,within_boundary,0.0828,4.04,0.0,1650.0,341.56,263.45,463.07,False,TECH_WIND_ONSHORE,27
sbi-cilacap,14.0,within_boundary,0.0828,4.04,0.0,1650.0,383.16,293.7,522.32,False,TECH_WIND_ONSHORE,27
sbi-cilacap,16.0,within_boundary,0.0828,4.04,0.0,1650.0,425.86,324.76,583.13,False,TECH_WIND_ONSHORE,27
sbi-cilacap,18.0,within_boundary,0.0828,4.04,0.0,1650.0,469.36,356.4,645.09,False,TECH_WIND_ONSHORE,27
sbi-cilacap,20.0,within_boundary,0.0828,4.04,0.0,1650.0,513.45,388.46,707.88,False,TECH_WIND_ONSHORE,27
sbi-cilacap,4.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,57.34,46.85,73.66,False,TECH_WIND_ONSHORE,27
sbi-cilacap,6.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,67.29,54.32,87.46,False,TECH_WIND_ONSHORE,27
sbi-cilacap,8.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,78.12,62.45,102.49,False,TECH_WIND_ONSHORE,27
sbi-cilacap,10.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,89.68,71.14,118.53,False,TECH_WIND_ONSHORE,27
sbi-cilacap,12.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,101.82,80.25,135.36,False,TECH_WIND_ONSHORE,27
sbi-cilacap,14.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,114.39,89.7,152.81,False,TECH_WIND_ONSHORE,27
sbi-cilacap,16.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,127.3,99.39,170.72,False,TECH_WIND_ONSHORE,27
sbi-cilacap,18.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,140.46,109.27,188.97,False,TECH_WIND_ONSHORE,27
sbi-cilacap,20.0,grid_connected_solar,0.2999,8.1,111.8,1806.8,153.78,119.27,207.47,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,4.0,within_boundary,0.05,3.18,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,6.0,within_boundary,0.05,3.18,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,8.0,within_boundary,0.05,3.18,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,10.0,within_boundary,0.05,3.18,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,12.0,within_boundary,0.05,3.18,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,14.0,within_boundary,0.05,3.18,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,16.0,within_boundary,0.05,3.18,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,18.0,within_boundary,0.05,3.18,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,20.0,within_boundary,0.05,3.18,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,4.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,51.54,42.33,65.87,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,6.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,60.56,49.17,78.26,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,8.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,70.38,56.62,91.77,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,10.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,80.85,64.57,106.18,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,12.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,91.85,72.92,121.31,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,14.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,103.26,81.57,136.99,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,16.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,114.96,90.45,153.08,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,18.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,126.88,99.5,169.47,False,TECH_WIND_ONSHORE,27
semen-imasco-asiatic-jember,20.0,grid_connected_solar,0.3416,9.04,170.4,1865.5,138.96,108.66,186.09,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,4.0,within_boundary,0.0738,3.92,0.0,1650.0,218.17,175.54,284.48,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,6.0,within_boundary,0.0738,3.92,0.0,1650.0,255.07,202.38,337.03,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,8.0,within_boundary,0.0738,3.92,0.0,1650.0,295.27,231.62,394.29,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,10.0,within_boundary,0.0738,3.92,0.0,1650.0,338.17,262.82,455.39,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,12.0,within_boundary,0.0738,3.92,0.0,1650.0,383.21,295.57,519.54,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,14.0,within_boundary,0.0738,3.92,0.0,1650.0,429.89,329.52,586.02,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,16.0,within_boundary,0.0738,3.92,0.0,1650.0,477.8,364.36,654.25,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,18.0,within_boundary,0.0738,3.92,0.0,1650.0,526.6,399.86,723.76,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,20.0,within_boundary,0.0738,3.92,0.0,1650.0,576.07,435.83,794.21,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,4.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,66.74,54.44,85.87,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,6.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,78.28,63.08,101.93,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,8.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,90.85,72.49,119.42,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,10.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,104.27,82.53,138.09,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,12.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,118.36,93.07,157.69,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,14.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,132.96,104.0,178.0,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,16.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,147.94,115.22,198.85,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,18.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,163.21,126.64,220.09,False,TECH_WIND_ONSHORE,27
si-gresik-rembang,20.0,grid_connected_solar,0.2558,7.08,93.8,1788.8,178.68,138.22,241.61,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,4.0,within_boundary,0.0529,3.66,0.0,1650.0,304.36,244.9,396.87,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,6.0,within_boundary,0.0529,3.66,0.0,1650.0,355.85,282.34,470.19,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,8.0,within_boundary,0.0529,3.66,0.0,1650.0,411.93,323.13,550.07,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,10.0,within_boundary,0.0529,3.66,0.0,1650.0,471.78,366.65,635.31,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,12.0,within_boundary,0.0529,3.66,0.0,1650.0,534.61,412.35,724.8,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,14.0,within_boundary,0.0529,3.66,0.0,1650.0,599.73,459.71,817.54,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,16.0,within_boundary,0.0529,3.66,0.0,1650.0,666.56,508.32,912.73,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,18.0,within_boundary,0.0529,3.66,0.0,1650.0,734.66,557.84,1009.71,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,20.0,within_boundary,0.0529,3.66,0.0,1650.0,803.66,608.02,1107.99,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,4.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,176.78,144.88,226.41,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,6.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,207.59,168.15,268.94,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,8.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,241.15,193.5,315.26,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,10.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,276.96,220.56,364.7,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,12.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,314.56,248.96,416.59,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,14.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,353.52,278.4,470.38,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,16.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,393.51,308.61,525.58,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,18.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,434.26,339.39,581.83,False,TECH_WIND_ONSHORE,27
semeru-surya-semen-kutai,20.0,grid_connected_solar,0.0986,4.27,145.2,1840.2,475.55,370.59,638.82,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,4.0,within_boundary,0.05,3.08,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,6.0,within_boundary,0.05,3.08,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,8.0,within_boundary,0.05,3.08,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,10.0,within_boundary,0.05,3.08,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,12.0,within_boundary,0.05,3.08,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,14.0,within_boundary,0.05,3.08,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,16.0,within_boundary,0.05,3.08,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,18.0,within_boundary,0.05,3.08,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,20.0,within_boundary,0.05,3.08,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,4.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,90.22,73.91,115.59,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,6.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,105.93,85.77,137.29,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,8.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,123.04,98.69,160.93,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,10.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,141.31,112.48,186.16,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,12.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,160.49,126.96,212.64,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,14.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,180.36,141.96,240.09,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,16.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,200.76,157.36,268.26,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,18.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,221.54,173.05,296.97,False,TECH_WIND_ONSHORE,27
indocement-kotabaru-tarjun,20.0,grid_connected_solar,0.1929,5.61,141.2,1836.2,242.6,188.95,326.06,False,TECH_WIND_ONSHORE,27
semen-grobogan,4.0,within_boundary,0.0502,3.63,0.0,1650.0,320.73,258.07,418.21,False,TECH_WIND_ONSHORE,27
semen-grobogan,6.0,within_boundary,0.0502,3.63,0.0,1650.0,374.98,297.52,495.48,False,TECH_WIND_ONSHORE,27
semen-grobogan,8.0,within_boundary,0.0502,3.63,0.0,1650.0,434.08,340.5,579.65,False,TECH_WIND_ONSHORE,27
semen-grobogan,10.0,within_boundary,0.0502,3.63,0.0,1650.0,497.16,386.37,669.48,False,TECH_WIND_ONSHORE,27
semen-grobogan,12.0,within_boundary,0.0502,3.63,0.0,1650.0,563.37,434.53,763.78,False,TECH_WIND_ONSHORE,27
semen-grobogan,14.0,within_boundary,0.0502,3.63,0.0,1650.0,631.99,484.44,861.52,False,TECH_WIND_ONSHORE,27
semen-grobogan,16.0,within_boundary,0.0502,3.63,0.0,1650.0,702.42,535.66,961.82,False,TECH_WIND_ONSHORE,27
semen-grobogan,18.0,within_boundary,0.0502,3.63,0.0,1650.0,774.17,587.84,1064.02,False,TECH_WIND_ONSHORE,27
semen-grobogan,20.0,within_boundary,0.0502,3.63,0.0,1650.0,846.89,640.72,1167.58,False,TECH_WIND_ONSHORE,27
semen-grobogan,4.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,60.57,49.42,77.91,False,TECH_WIND_ONSHORE,27
semen-grobogan,6.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,71.05,57.27,92.48,False,TECH_WIND_ONSHORE,27
semen-grobogan,8.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,82.46,65.82,108.36,False,TECH_WIND_ONSHORE,27
semen-grobogan,10.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,94.65,74.94,125.3,False,TECH_WIND_ONSHORE,27
semen-grobogan,12.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,107.44,84.52,143.09,False,TECH_WIND_ONSHORE,27
semen-grobogan,14.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,120.69,94.44,161.52,False,TECH_WIND_ONSHORE,27
semen-grobogan,16.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,134.3,104.63,180.44,False,TECH_WIND_ONSHORE,27
semen-grobogan,18.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,148.16,115.01,199.72,False,TECH_WIND_ONSHORE,27
semen-grobogan,20.0,grid_connected_solar,0.2822,7.74,96.8,1791.8,162.2,125.53,219.25,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,4.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,6.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,8.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,10.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,12.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,14.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,16.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,18.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
semen-garuda-bekasi,20.0,within_boundary,0.0,2.23,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
