site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
gunung-raja-paksi-bekasi,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,72.96,65.72,103.05,False,False,TECH006,27
gunung-raja-paksi-bekasi,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,87.0,78.25,123.34,False,False,TECH006,27
gunung-raja-paksi-bekasi,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,101.98,91.62,145.0,False,False,TECH006,27
gunung-raja-paksi-bekasi,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,117.7,105.65,167.74,False,False,TECH006,27
gunung-raja-paksi-bekasi,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,133.99,120.2,191.3,False,False,TECH006,27
gunung-raja-paksi-bekasi,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,150.72,135.13,215.48,False,False,TECH006,27
gunung-raja-paksi-bekasi,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,167.76,150.33,240.12,False,False,TECH006,27
gunung-raja-paksi-bekasi,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,126.4,0.0,79.2,1210.6,185.02,165.75,265.09,False,False,TECH006,27
master-steel-jakarta,4.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,51.54,45.35,77.25,True,False,TECH006,27
master-steel-jakarta,6.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,62.33,54.68,94.11,True,False,TECH006,27
master-steel-jakarta,8.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,74.09,64.84,112.48,True,False,TECH006,27
master-steel-jakarta,10.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,86.63,75.69,132.08,True,False,TECH006,27
master-steel-jakarta,12.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,99.8,87.08,152.66,True,False,TECH006,27
master-steel-jakarta,14.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,113.45,98.88,173.99,True,False,TECH006,27
master-steel-jakarta,16.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,127.46,110.99,195.88,True,False,TECH006,27
master-steel-jakarta,18.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,141.74,123.33,218.19,True,False,TECH006,27
master-steel-jakarta,20.0,within_boundary,pvout_centroid,0.1575,0.0,0.0,0.0,960.0,156.2,135.84,240.79,True,False,TECH006,27
master-steel-jakarta,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,58.62,52.74,83.05,False,False,TECH006,27
master-steel-jakarta,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,71.15,63.88,101.35,False,False,TECH006,27
master-steel-jakarta,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,84.8,76.02,121.28,False,False,TECH006,27
master-steel-jakarta,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,99.37,88.97,142.56,False,False,TECH006,27
master-steel-jakarta,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,114.66,102.57,164.89,False,False,TECH006,27
master-steel-jakarta,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,130.52,116.67,188.04,False,False,TECH006,27
master-steel-jakarta,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,146.78,131.13,211.8,False,False,TECH006,27
master-steel-jakarta,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,163.36,145.87,236.0,False,False,TECH006,27
master-steel-jakarta,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1657,88.5,0.0,79.8,1173.2,180.16,160.81,260.53,False,False,TECH006,27
jakarta-prima-steel-industries,4.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,51.06,44.93,76.54,True,False,TECH006,27
jakarta-prima-steel-industries,6.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,61.76,54.18,93.25,True,False,TECH006,27
jakarta-prima-steel-industries,8.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,73.41,64.25,111.45,True,False,TECH006,27
jakarta-prima-steel-industries,10.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,85.84,75.0,130.87,True,False,TECH006,27
jakarta-prima-steel-industries,12.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,98.89,86.28,151.26,True,False,TECH006,27
jakarta-prima-steel-industries,14.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,112.41,97.97,172.39,True,False,TECH006,27
jakarta-prima-steel-industries,16.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,126.29,109.97,194.08,True,False,TECH006,27
jakarta-prima-steel-industries,18.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,140.43,122.2,216.18,True,False,TECH006,27
jakarta-prima-steel-industries,20.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,154.77,134.59,238.57,True,False,TECH006,27
jakarta-prima-steel-industries,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,60.07,54.21,84.41,False,False,TECH006,27
jakarta-prima-steel-industries,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,72.95,65.71,103.04,False,False,TECH006,27
jakarta-prima-steel-industries,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,86.98,78.23,123.33,False,False,TECH006,27
jakarta-prima-steel-industries,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,101.96,91.6,144.98,False,False,TECH006,27
jakarta-prima-steel-industries,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,117.68,105.63,167.72,False,False,TECH006,27
jakarta-prima-steel-industries,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,133.97,120.18,191.28,False,False,TECH006,27
jakarta-prima-steel-industries,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,150.69,135.1,215.46,False,False,TECH006,27
jakarta-prima-steel-industries,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,167.73,150.31,240.09,False,False,TECH006,27
jakarta-prima-steel-industries,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,125.5,0.0,79.9,1210.4,184.99,165.72,265.06,False,False,TECH006,27
ispat-indo-sidoarjo,4.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,44.25,38.94,66.33,True,False,TECH006,27
ispat-indo-sidoarjo,6.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,53.52,46.95,80.81,True,False,TECH006,27
ispat-indo-sidoarjo,8.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,63.61,55.68,96.58,True,False,TECH006,27
ispat-indo-sidoarjo,10.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,74.39,64.99,113.41,True,False,TECH006,27
ispat-indo-sidoarjo,12.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,85.69,74.77,131.08,True,False,TECH006,27
ispat-indo-sidoarjo,14.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,97.42,84.9,149.4,True,False,TECH006,27
ispat-indo-sidoarjo,16.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,109.44,95.3,168.19,True,False,TECH006,27
ispat-indo-sidoarjo,18.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,121.7,105.9,187.34,True,False,TECH006,27
ispat-indo-sidoarjo,20.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,134.12,116.64,206.75,True,False,TECH006,27
ispat-indo-sidoarjo,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,50.31,45.26,71.29,False,False,TECH006,27
ispat-indo-sidoarjo,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,61.06,54.82,87.0,False,False,TECH006,27
ispat-indo-sidoarjo,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,72.78,65.23,104.11,False,False,TECH006,27
ispat-indo-sidoarjo,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,85.28,76.35,122.38,False,False,TECH006,27
ispat-indo-sidoarjo,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,98.41,88.02,141.55,False,False,TECH006,27
ispat-indo-sidoarjo,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,112.01,100.12,161.42,False,False,TECH006,27
ispat-indo-sidoarjo,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,125.97,112.53,181.81,False,False,TECH006,27
ispat-indo-sidoarjo,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,140.2,125.18,202.59,False,False,TECH006,27
ispat-indo-sidoarjo,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1929,87.3,0.0,79.9,1172.2,154.61,137.99,223.64,False,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,49.33,43.41,73.94,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,59.66,52.34,90.08,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,70.91,62.07,107.66,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,82.92,72.45,126.43,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,95.53,83.35,146.13,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,108.6,94.65,166.54,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,122.01,106.24,187.5,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,135.67,118.05,208.84,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,149.51,130.02,230.48,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,56.11,50.52,79.34,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,68.11,61.2,96.83,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,81.19,72.84,115.88,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,95.15,85.26,136.21,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,109.8,98.3,157.55,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,124.98,111.82,179.67,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,140.57,125.69,202.38,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,156.44,139.82,225.51,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,172.53,154.14,248.95,True,False,TECH006,27
bantaeng-industrial-park-bip,4.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,45.95,40.43,68.87,True,False,TECH006,27
bantaeng-industrial-park-bip,6.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,55.57,48.75,83.9,True,False,TECH006,27
bantaeng-industrial-park-bip,8.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,66.05,57.81,100.27,True,False,TECH006,27
bantaeng-industrial-park-bip,10.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,77.23,67.48,117.75,True,False,TECH006,27
bantaeng-industrial-park-bip,12.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,88.97,77.63,136.1,True,False,TECH006,27
bantaeng-industrial-park-bip,14.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,101.14,88.15,155.11,True,False,TECH006,27
bantaeng-industrial-park-bip,16.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,113.63,98.95,174.63,True,False,TECH006,27
bantaeng-industrial-park-bip,18.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,126.36,109.95,194.51,True,False,TECH006,27
bantaeng-industrial-park-bip,20.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,139.25,121.1,214.66,True,False,TECH006,27
bantaeng-industrial-park-bip,4.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,50.61,45.45,72.07,True,False,TECH006,27
bantaeng-industrial-park-bip,6.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,61.41,55.03,87.94,True,False,TECH006,27
bantaeng-industrial-park-bip,8.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,73.18,65.47,105.22,True,False,TECH006,27
bantaeng-industrial-park-bip,10.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,85.74,76.6,123.67,True,False,TECH006,27
bantaeng-industrial-park-bip,12.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,98.92,88.3,143.03,True,False,TECH006,27
bantaeng-industrial-park-bip,14.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,112.58,100.42,163.1,True,False,TECH006,27
bantaeng-industrial-park-bip,16.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,126.6,112.86,183.7,True,False,TECH006,27
bantaeng-industrial-park-bip,18.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,140.89,125.53,204.69,True,False,TECH006,27
bantaeng-industrial-park-bip,20.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,155.36,138.37,225.96,True,False,TECH006,27
obi-island-industrial-park,4.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,52.95,46.59,79.37,True,False,TECH006,27
obi-island-industrial-park,6.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,64.04,56.18,96.69,True,False,TECH006,27
obi-island-industrial-park,8.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,76.12,66.62,115.56,True,False,TECH006,27
obi-island-industrial-park,10.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,89.01,77.77,135.7,True,False,TECH006,27
obi-island-industrial-park,12.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,102.54,89.47,156.85,True,False,TECH006,27
obi-island-industrial-park,14.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,116.56,101.59,178.76,True,False,TECH006,27
obi-island-industrial-park,16.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,130.96,114.04,201.25,True,False,TECH006,27
obi-island-industrial-park,18.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,145.62,126.71,224.17,True,False,TECH006,27
obi-island-industrial-park,20.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,160.48,139.56,247.39,True,False,TECH006,27
obi-island-industrial-park,4.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,102.63,97.16,125.36,True,False,TECH006,27
obi-island-industrial-park,6.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,125.65,118.88,153.74,True,False,TECH006,27
obi-island-industrial-park,8.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,150.72,142.55,184.66,True,False,TECH006,27
obi-island-industrial-park,10.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,177.48,167.8,217.65,True,False,TECH006,27
obi-island-industrial-park,12.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,205.57,194.32,252.29,True,False,TECH006,27
obi-island-industrial-park,14.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,234.68,221.79,288.19,True,False,TECH006,27
obi-island-industrial-park,16.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,264.55,250.0,325.03,True,False,TECH006,27
obi-island-industrial-park,18.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,295.0,278.73,362.57,True,False,TECH006,27
obi-island-industrial-park,20.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,0.0,2316.1,325.84,307.84,400.61,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,4.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,49.22,43.31,73.77,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,6.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,59.53,52.22,89.88,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,8.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,70.75,61.93,107.42,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,10.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,82.73,72.28,126.14,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,12.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,95.31,83.16,145.79,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,14.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,108.35,94.43,166.16,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,16.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,121.73,106.0,187.07,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,18.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,135.36,117.78,208.37,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,20.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,149.17,129.73,229.95,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,4.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,57.18,51.8,79.54,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,6.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,69.49,62.83,97.13,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,8.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,82.89,74.85,116.28,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,10.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,97.19,87.68,136.72,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,12.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,112.21,101.14,158.19,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,14.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,127.77,115.1,180.43,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,16.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,143.75,129.42,203.25,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,18.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,160.02,144.01,226.51,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,20.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,176.51,158.8,250.08,True,False,TECH006,27
nusantara-industri-sejati,4.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,49.02,43.14,73.48,True,False,TECH006,27
nusantara-industri-sejati,6.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,59.29,52.01,89.52,True,False,TECH006,27
nusantara-industri-sejati,8.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,70.47,61.68,106.99,True,False,TECH006,27
nusantara-industri-sejati,10.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,82.4,72.0,125.64,True,False,TECH006,27
nusantara-industri-sejati,12.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,94.93,82.83,145.21,True,False,TECH006,27
nusantara-industri-sejati,14.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,107.92,94.05,165.5,True,False,TECH006,27
nusantara-industri-sejati,16.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,121.24,105.57,186.32,True,False,TECH006,27
nusantara-industri-sejati,18.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,134.82,117.31,207.53,True,False,TECH006,27
nusantara-industri-sejati,20.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,148.58,129.21,229.03,True,False,TECH006,27
nusantara-industri-sejati,4.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,58.38,52.79,81.61,True,False,TECH006,27
nusantara-industri-sejati,6.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,70.92,64.01,99.63,True,False,TECH006,27
nusantara-industri-sejati,8.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,84.58,76.23,119.27,True,False,TECH006,27
nusantara-industri-sejati,10.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,99.16,89.28,140.22,True,False,TECH006,27
nusantara-industri-sejati,12.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,114.47,102.97,162.22,True,False,TECH006,27
nusantara-industri-sejati,14.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,130.33,117.16,185.02,True,False,TECH006,27
nusantara-industri-sejati,16.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,146.61,131.73,208.42,True,False,TECH006,27
nusantara-industri-sejati,18.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,163.2,146.57,232.26,True,False,TECH006,27
nusantara-industri-sejati,20.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,180.01,161.61,256.42,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,4.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,49.12,43.22,73.62,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,6.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,59.41,52.11,89.7,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,8.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,70.61,61.8,107.2,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,10.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,82.57,72.14,125.89,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,12.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,95.12,82.99,145.5,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,14.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,108.13,94.24,165.83,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,16.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,121.48,105.79,186.69,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,18.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,135.09,117.55,207.95,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,20.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,148.87,129.47,229.49,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,4.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,81.43,75.64,105.51,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,6.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,99.37,92.21,129.13,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,8.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,118.91,110.26,154.86,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,10.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,139.77,129.52,182.32,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,12.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,161.66,149.74,211.15,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,14.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,184.35,170.7,241.03,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,16.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,207.64,192.21,271.7,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,18.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,231.36,214.13,302.94,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,20.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,255.4,236.34,334.6,True,False,TECH006,27
stardust-estate-invesment-sei,4.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,48.19,42.4,72.22,True,False,TECH006,27
