site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
jakarta-prima-steel-industries,14.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,112.41,97.97,172.39,True,False,TECH006,27
jakarta-prima-steel-industries,16.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,126.29,109.97,194.08,True,False,TECH006,27
jakarta-prima-steel-industries,18.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,140.43,122.2,216.18,True,False,TECH006,27
jakarta-prima-steel-industries,20.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,154.77,134.59,238.57,True,False,TECH006,27
jakarta-prima-steel-industries,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,60.16,54.27,84.64,False,False,TECH006,27
jakarta-prima-steel-industries,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,73.06,65.77,103.31,False,False,TECH006,27
jakarta-prima-steel-industries,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,87.1,78.31,123.65,False,False,TECH006,27
jakarta-prima-steel-industries,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,102.1,91.68,145.36,False,False,TECH006,27
jakarta-prima-steel-industries,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,117.83,105.72,168.15,False,False,TECH006,27
jakarta-prima-steel-industries,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,134.14,120.27,191.77,False,False,TECH006,27
jakarta-prima-steel-industries,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,150.88,135.2,216.01,False,False,TECH006,27
jakarta-prima-steel-industries,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,167.94,150.42,240.71,False,False,TECH006,27
jakarta-prima-steel-industries,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1654,120.0,0.0,79.9,1204.9,185.22,165.83,265.74,False,False,TECH006,27
ispat-indo-sidoarjo,4.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,44.25,38.94,66.33,True,False,TECH006,27
ispat-indo-sidoarjo,6.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,53.52,46.95,80.81,True,False,TECH006,27
ispat-indo-sidoarjo,8.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,63.61,55.68,96.58,True,False,TECH006,27
ispat-indo-sidoarjo,10.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,74.39,64.99,113.41,True,False,TECH006,27
ispat-indo-sidoarjo,12.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,85.69,74.77,131.08,True,False,TECH006,27
ispat-indo-sidoarjo,14.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,97.42,84.9,149.4,True,False,TECH006,27
ispat-indo-sidoarjo,16.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,109.44,95.3,168.19,True,False,TECH006,27
ispat-indo-sidoarjo,18.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,121.7,105.9,187.34,True,False,TECH006,27
ispat-indo-sidoarjo,20.0,within_boundary,pvout_centroid,0.1834,0.0,0.0,0.0,960.0,134.12,116.64,206.75,True,False,TECH006,27
ispat-indo-sidoarjo,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,53.11,47.8,75.2,False,False,TECH006,27
ispat-indo-sidoarjo,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,64.47,57.9,91.77,False,False,TECH006,27
ispat-indo-sidoarjo,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,76.84,68.9,109.82,False,False,TECH006,27
ispat-indo-sidoarjo,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,90.05,80.65,129.09,False,False,TECH006,27
ispat-indo-sidoarjo,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,103.91,92.98,149.31,False,False,TECH006,27
ispat-indo-sidoarjo,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,118.27,105.76,170.27,False,False,TECH006,27
ispat-indo-sidoarjo,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,133.02,118.87,191.79,False,False,TECH006,27
ispat-indo-sidoarjo,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,148.04,132.23,213.7,False,False,TECH006,27
ispat-indo-sidoarjo,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1833,91.3,0.0,79.9,1176.2,163.26,145.77,235.92,False,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,49.33,43.41,73.94,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,59.66,52.34,90.08,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,70.91,62.07,107.66,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,82.92,72.45,126.43,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,95.53,83.35,146.13,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,108.6,94.65,166.54,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,122.01,106.24,187.5,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,135.67,118.05,208.84,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,within_boundary,pvout_centroid,0.1645,0.0,0.0,0.0,960.0,149.51,130.02,230.48,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,56.11,50.52,79.34,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,68.11,61.2,96.83,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,81.19,72.84,115.88,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,95.15,85.26,136.21,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,109.8,98.3,157.55,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,124.98,111.82,179.67,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,140.57,125.69,202.38,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,156.44,139.82,225.51,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,grid_connected_solar,pvout_best_50km,0.1743,132.8,0.0,44.3,1182.0,172.53,154.14,248.95,True,False,TECH006,27
bantaeng-industrial-park-bip,4.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,45.95,40.43,68.87,True,False,TECH006,27
bantaeng-industrial-park-bip,6.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,55.57,48.75,83.9,True,False,TECH006,27
bantaeng-industrial-park-bip,8.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,66.05,57.81,100.27,True,False,TECH006,27
bantaeng-industrial-park-bip,10.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,77.23,67.48,117.75,True,False,TECH006,27
bantaeng-industrial-park-bip,12.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,88.97,77.63,136.1,True,False,TECH006,27
bantaeng-industrial-park-bip,14.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,101.14,88.15,155.11,True,False,TECH006,27
bantaeng-industrial-park-bip,16.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,113.63,98.95,174.63,True,False,TECH006,27
bantaeng-industrial-park-bip,18.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,126.36,109.95,194.51,True,False,TECH006,27
bantaeng-industrial-park-bip,20.0,within_boundary,pvout_centroid,0.1766,0.0,0.0,0.0,960.0,139.25,121.1,214.66,True,False,TECH006,27
bantaeng-industrial-park-bip,4.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,50.61,45.45,72.07,True,False,TECH006,27
bantaeng-industrial-park-bip,6.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,61.41,55.03,87.94,True,False,TECH006,27
bantaeng-industrial-park-bip,8.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,73.18,65.47,105.22,True,False,TECH006,27
bantaeng-industrial-park-bip,10.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,85.74,76.6,123.67,True,False,TECH006,27
bantaeng-industrial-park-bip,12.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,98.92,88.3,143.03,True,False,TECH006,27
bantaeng-industrial-park-bip,14.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,112.58,100.42,163.1,True,False,TECH006,27
bantaeng-industrial-park-bip,16.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,126.6,112.86,183.7,True,False,TECH006,27
bantaeng-industrial-park-bip,18.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,140.89,125.53,204.69,True,False,TECH006,27
bantaeng-industrial-park-bip,20.0,grid_connected_solar,pvout_best_50km,0.1887,125.8,0.0,20.5,1151.2,155.36,138.37,225.96,True,False,TECH006,27
obi-island-industrial-park,4.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,52.95,46.59,79.37,True,False,TECH006,27
obi-island-industrial-park,6.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,64.04,56.18,96.69,True,False,TECH006,27
obi-island-industrial-park,8.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,76.12,66.62,115.56,True,False,TECH006,27
obi-island-industrial-park,10.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,89.01,77.77,135.7,True,False,TECH006,27
obi-island-industrial-park,12.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,102.54,89.47,156.85,True,False,TECH006,27
obi-island-industrial-park,14.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,116.56,101.59,178.76,True,False,TECH006,27
obi-island-industrial-park,16.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,130.96,114.04,201.25,True,False,TECH006,27
obi-island-industrial-park,18.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,145.62,126.71,224.17,True,False,TECH006,27
obi-island-industrial-park,20.0,within_boundary,pvout_centroid,0.1533,0.0,0.0,0.0,960.0,160.48,139.56,247.39,True,False,TECH006,27
obi-island-industrial-park,4.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,105.0,99.53,127.72,True,False,TECH006,27
obi-island-industrial-park,6.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,128.57,121.81,156.66,True,False,TECH006,27
obi-island-industrial-park,8.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,154.25,146.08,188.19,True,False,TECH006,27
obi-island-industrial-park,10.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,181.66,171.99,221.83,True,False,TECH006,27
obi-island-industrial-park,12.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,210.43,199.18,257.15,True,False,TECH006,27
obi-island-industrial-park,14.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,240.25,227.36,293.76,True,False,TECH006,27
obi-island-industrial-park,16.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,270.85,256.29,331.33,True,False,TECH006,27
obi-island-industrial-park,18.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,302.03,285.76,369.6,True,False,TECH006,27
obi-island-industrial-park,20.0,grid_connected_solar,pvout_best_50km,0.1781,1311.1,0.0,56.2,2372.3,333.63,315.63,408.39,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,4.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,49.22,43.31,73.77,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,6.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,59.53,52.22,89.88,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,8.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,70.75,61.93,107.42,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,10.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,82.73,72.28,126.14,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,12.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,95.31,83.16,145.79,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,14.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,108.35,94.43,166.16,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,16.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,121.73,106.0,187.07,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,18.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,135.36,117.78,208.37,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,20.0,within_boundary,pvout_centroid,0.1649,0.0,0.0,0.0,960.0,149.17,129.73,229.95,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,4.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,57.18,51.8,79.54,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,6.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,69.49,62.83,97.13,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,8.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,82.89,74.85,116.28,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,10.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,97.19,87.68,136.72,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,12.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,112.21,101.14,158.19,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,14.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,127.77,115.1,180.43,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,16.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,143.75,129.42,203.25,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,18.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,160.02,144.01,226.51,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,20.0,grid_connected_solar,pvout_best_50km,0.181,209.1,0.0,44.3,1258.5,176.51,158.8,250.08,True,False,TECH006,27
nusantara-industri-sejati,4.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,49.02,43.14,73.48,True,False,TECH006,27
nusantara-industri-sejati,6.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,59.29,52.01,89.52,True,False,TECH006,27
nusantara-industri-sejati,8.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,70.47,61.68,106.99,True,False,TECH006,27
nusantara-industri-sejati,10.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,82.4,72.0,125.64,True,False,TECH006,27
nusantara-industri-sejati,12.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,94.93,82.83,145.21,True,False,TECH006,27
nusantara-industri-sejati,14.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,107.92,94.05,165.5,True,False,TECH006,27
nusantara-industri-sejati,16.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,121.24,105.57,186.32,True,False,TECH006,27
nusantara-industri-sejati,18.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,134.82,117.31,207.53,True,False,TECH006,27
nusantara-industri-sejati,20.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,148.58,129.21,229.03,True,False,TECH006,27
nusantara-industri-sejati,4.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,58.38,52.79,81.61,True,False,TECH006,27
nusantara-industri-sejati,6.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,70.92,64.01,99.63,True,False,TECH006,27
nusantara-industri-sejati,8.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,84.58,76.23,119.27,True,False,TECH006,27
nusantara-industri-sejati,10.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,99.16,89.28,140.22,True,False,TECH006,27
nusantara-industri-sejati,12.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,114.47,102.97,162.22,True,False,TECH006,27
nusantara-industri-sejati,14.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,130.33,117.16,185.02,True,False,TECH006,27
nusantara-industri-sejati,16.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,146.61,131.73,208.42,True,False,TECH006,27
nusantara-industri-sejati,18.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,163.2,146.57,232.26,True,False,TECH006,27
nusantara-industri-sejati,20.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,180.01,161.61,256.42,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,4.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,49.12,43.22,73.62,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,6.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,59.41,52.11,89.7,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,8.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,70.61,61.8,107.2,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,10.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,82.57,72.14,125.89,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,12.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,95.12,82.99,145.5,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,14.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,108.13,94.24,165.83,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,16.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,121.48,105.79,186.69,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,18.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,135.09,117.55,207.95,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,20.0,within_boundary,pvout_centroid,0.1652,0.0,0.0,0.0,960.0,148.87,129.47,229.49,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,4.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,81.43,75.64,105.51,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,6.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,99.37,92.21,129.13,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,8.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,118.91,110.26,154.86,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,10.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,139.77,129.52,182.32,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,12.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,161.66,149.74,211.15,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,14.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,184.35,170.7,241.03,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,16.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,207.64,192.21,271.7,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,18.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,231.36,214.13,302.94,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,20.0,grid_connected_solar,pvout_best_50km,0.1682,654.9,0.0,44.3,1704.2,255.4,236.34,334.6,True,False,TECH006,27
stardust-estate-invesment-sei,4.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,48.19,42.4,72.22,True,False,TECH006,27
stardust-estate-invesment-sei,6.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,58.27,51.12,87.99,True,False,TECH006,27
stardust-estate-invesment-sei,8.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,69.27,60.62,105.16,True,False,TECH006,27
stardust-estate-invesment-sei,10.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,81.0,70.77,123.49,True,False,TECH006,27
stardust-estate-invesment-sei,12.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,93.31,81.41,142.73,True,False,TECH006,27
stardust-estate-invesment-sei,14.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,106.07,92.45,162.67,True,False,TECH006,27
stardust-estate-invesment-sei,16.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,119.17,103.77,183.14,True,False,TECH006,27
stardust-estate-invesment-sei,18.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,132.52,115.31,203.99,True,False,TECH006,27
stardust-estate-invesment-sei,20.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,146.04,127.0,225.12,True,False,TECH006,27
stardust-estate-invesment-sei,4.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,74.61,68.7,99.15,False,False,TECH006,27
stardust-estate-invesment-sei,6.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,90.91,83.61,121.24,False,False,TECH006,27
stardust-estate-invesment-sei,8.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,108.67,99.85,145.31,False,False,TECH006,27
stardust-estate-invesment-sei,10.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,127.63,117.18,171.0,False,False,TECH006,27
stardust-estate-invesment-sei,12.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,147.52,135.38,197.96,False,False,TECH006,27
stardust-estate-invesment-sei,14.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,168.14,154.24,225.91,False,False,TECH006,27
stardust-estate-invesment-sei,16.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,189.31,173.59,254.6,False,False,TECH006,27
stardust-estate-invesment-sei,18.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,210.87,193.31,283.82,False,False,TECH006,27
stardust-estate-invesment-sei,20.0,grid_connected_solar,pvout_buildable_best_50km,0.165,438.2,0.0,76.4,1519.7,232.72,213.29,313.43,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,4.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,50.5,44.43,75.69,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,6.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,61.07,53.57,92.21,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,8.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,72.59,63.53,110.2,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,10.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,84.88,74.16,129.41,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,12.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,97.78,85.32,149.57,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,14.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,111.16,96.88,170.47,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,16.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,124.88,108.75,191.92,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,18.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,138.87,120.84,213.77,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,20.0,within_boundary,pvout_centroid,0.1607,0.0,0.0,0.0,960.0,153.04,133.09,235.91,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,4.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,68.59,63.06,91.56,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,6.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,83.56,76.72,111.94,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,8.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,99.86,91.6,134.15,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,10.0,grid_connected_solar,pvout_best_50km,0.1763,485.5,0.0,0.0,1490.5,117.26,107.48,157.85,True,False,TECH006,27
