site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
jakarta-prima-steel-industries,4.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,51.06,44.93,76.54,True,False,TECH006,27
jakarta-prima-steel-industries,6.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,61.76,54.18,93.25,True,False,TECH006,27
jakarta-prima-steel-industries,8.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,73.41,64.25,111.45,True,False,TECH006,27
jakarta-prima-steel-industries,10.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,85.84,75.0,130.87,True,False,TECH006,27
jakarta-prima-steel-industries,12.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,98.89,86.28,151.26,True,False,TECH006,27
jakarta-prima-steel-industries,14.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,112.41,97.97,172.39,True,False,TECH006,27
jakarta-prima-steel-industries,16.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,126.29,109.97,194.08,True,False,TECH006,27
jakarta-prima-steel-industries,18.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,140.43,122.2,216.18,True,False,TECH006,27
jakarta-prima-steel-industries,20.0,within_boundary,pvout_centroid,0.1589,0.0,0.0,0.0,960.0,154.77,134.59,238.57,True,False,TECH006,27
jakarta-prima-steel-industries,4.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,59.36,53.45,83.89,False,False,TECH006,27
jakarta-prima-steel-industries,6.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,72.06,64.76,102.39,False,False,TECH006,27
jakarta-prima-steel-industries,8.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,85.9,77.08,122.53,False,False,TECH006,27
jakarta-prima-steel-industries,10.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,100.67,90.23,144.03,False,False,TECH006,27
jakarta-prima-steel-industries,12.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,116.17,104.03,166.6,False,False,TECH006,27
jakarta-prima-steel-industries,14.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,132.23,118.33,190.0,False,False,TECH006,27
jakarta-prima-steel-industries,16.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,148.72,133.01,214.0,False,False,TECH006,27
jakarta-prima-steel-industries,18.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,165.52,147.96,238.46,False,False,TECH006,27
jakarta-prima-steel-industries,20.0,grid_connected_solar,pvout_buildable_best_50km,0.165,99.3,0.0,79.9,1184.2,182.55,163.12,263.25,False,False,TECH006,27
ispat-indo-sidoarjo,4.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,45.88,40.37,68.77,True,False,TECH006,27
ispat-indo-sidoarjo,6.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,55.49,48.68,83.78,True,False,TECH006,27
ispat-indo-sidoarjo,8.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,65.95,57.72,100.13,True,False,TECH006,27
ispat-indo-sidoarjo,10.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,77.12,67.38,117.58,True,False,TECH006,27
ispat-indo-sidoarjo,12.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,88.85,77.52,135.9,True,False,TECH006,27
ispat-indo-sidoarjo,14.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,101.0,88.03,154.89,True,False,TECH006,27
ispat-indo-sidoarjo,16.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,113.47,98.81,174.38,True,False,TECH006,27
ispat-indo-sidoarjo,18.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,126.18,109.79,194.23,True,False,TECH006,27
ispat-indo-sidoarjo,20.0,within_boundary,pvout_centroid,0.1769,0.0,0.0,0.0,960.0,139.05,120.93,214.35,True,False,TECH006,27
ispat-indo-sidoarjo,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,53.01,47.7,75.08,False,False,TECH006,27
ispat-indo-sidoarjo,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,64.35,57.78,91.63,False,False,TECH006,27
ispat-indo-sidoarjo,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,76.7,68.77,109.65,False,False,TECH006,27
ispat-indo-sidoarjo,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,89.88,80.49,128.89,False,False,TECH006,27
ispat-indo-sidoarjo,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,103.71,92.79,149.08,False,False,TECH006,27
ispat-indo-sidoarjo,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,118.05,105.54,170.01,False,False,TECH006,27
ispat-indo-sidoarjo,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,132.77,118.63,191.49,False,False,TECH006,27
ispat-indo-sidoarjo,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,147.76,131.96,213.37,False,False,TECH006,27
ispat-indo-sidoarjo,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1835,90.3,0.0,79.6,1174.9,162.95,145.48,235.55,False,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,47.28,41.61,70.87,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,57.19,50.17,86.34,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,67.97,59.49,103.2,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,79.48,69.44,121.18,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,91.57,79.89,140.06,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,104.09,90.72,159.63,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,116.94,101.83,179.71,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,130.04,113.15,200.18,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,within_boundary,pvout_centroid,0.1716,0.0,0.0,0.0,960.0,143.31,124.63,220.91,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,4.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,57.05,51.46,80.28,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,6.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,69.28,62.37,97.99,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,8.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,82.6,74.25,117.29,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,10.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,96.82,86.93,137.88,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,12.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,111.74,100.24,159.49,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,14.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,127.21,114.04,181.9,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,16.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,143.08,128.2,204.89,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,18.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,159.25,142.63,228.31,True,False,TECH006,27
virtue-dragon-nickel-industrial-park-vdnip,20.0,grid_connected_solar,pvout_best_50km,0.1743,130.9,0.0,68.1,1204.0,175.64,157.24,252.05,True,False,TECH006,27
bantaeng-industrial-park-bip,4.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,46.14,40.6,69.16,True,False,TECH006,27
bantaeng-industrial-park-bip,6.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,55.8,48.95,84.25,True,False,TECH006,27
bantaeng-industrial-park-bip,8.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,66.33,58.05,100.7,True,False,TECH006,27
bantaeng-industrial-park-bip,10.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,77.56,67.76,118.25,True,False,TECH006,27
bantaeng-industrial-park-bip,12.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,89.35,77.96,136.67,True,False,TECH006,27
bantaeng-industrial-park-bip,14.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,101.57,88.52,155.77,True,False,TECH006,27
bantaeng-industrial-park-bip,16.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,114.11,99.37,175.36,True,False,TECH006,27
bantaeng-industrial-park-bip,18.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,126.89,110.41,195.33,True,False,TECH006,27
bantaeng-industrial-park-bip,20.0,within_boundary,pvout_centroid,0.1759,0.0,0.0,0.0,960.0,139.84,121.61,215.56,True,False,TECH006,27
bantaeng-industrial-park-bip,4.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,50.4,45.23,71.86,True,False,TECH006,27
bantaeng-industrial-park-bip,6.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,61.15,54.77,87.67,True,False,TECH006,27
bantaeng-industrial-park-bip,8.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,72.86,65.15,104.9,True,False,TECH006,27
bantaeng-industrial-park-bip,10.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,85.36,76.23,123.29,True,False,TECH006,27
bantaeng-industrial-park-bip,12.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,98.48,87.86,142.6,True,False,TECH006,27
bantaeng-industrial-park-bip,14.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,112.08,99.92,162.6,True,False,TECH006,27
bantaeng-industrial-park-bip,16.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,126.04,112.29,183.14,True,False,TECH006,27
bantaeng-industrial-park-bip,18.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,140.26,124.9,204.06,True,False,TECH006,27
bantaeng-industrial-park-bip,20.0,grid_connected_solar,pvout_best_50km,0.1887,120.4,0.0,20.5,1145.9,154.66,137.67,225.26,True,False,TECH006,27
obi-island-industrial-park,4.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,54.99,48.38,82.42,True,False,TECH006,27
obi-island-industrial-park,6.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,66.5,58.34,100.41,True,False,TECH006,27
obi-island-industrial-park,8.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,79.04,69.18,120.01,True,False,TECH006,27
obi-island-industrial-park,10.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,92.43,80.76,140.92,True,False,TECH006,27
obi-island-industrial-park,12.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,106.48,92.91,162.88,True,False,TECH006,27
obi-island-industrial-park,14.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,121.05,105.5,185.63,True,False,TECH006,27
obi-island-industrial-park,16.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,135.99,118.42,208.99,True,False,TECH006,27
obi-island-industrial-park,18.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,151.22,131.59,232.78,True,False,TECH006,27
obi-island-industrial-park,20.0,within_boundary,pvout_centroid,0.1476,0.0,0.0,0.0,960.0,166.65,144.93,256.9,True,False,TECH006,27
obi-island-industrial-park,4.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,104.9,99.44,127.6,True,False,TECH006,27
obi-island-industrial-park,6.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,128.46,121.7,156.51,True,False,TECH006,27
obi-island-industrial-park,8.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,154.12,145.96,188.01,True,False,TECH006,27
obi-island-industrial-park,10.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,181.5,171.84,221.62,True,False,TECH006,27
obi-island-industrial-park,12.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,210.24,199.01,256.9,True,False,TECH006,27
obi-island-industrial-park,14.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,240.04,227.17,293.47,True,False,TECH006,27
obi-island-industrial-park,16.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,270.61,256.07,331.01,True,False,TECH006,27
obi-island-industrial-park,18.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,301.77,285.52,369.25,True,False,TECH006,27
obi-island-industrial-park,20.0,grid_connected_solar,pvout_best_50km,0.1784,1312.5,0.0,56.2,2373.6,333.34,315.36,408.0,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,4.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,48.51,42.68,72.71,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,6.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,58.66,51.46,88.58,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,8.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,69.73,61.03,105.86,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,10.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,81.54,71.24,124.32,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,12.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,93.93,81.96,143.68,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,14.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,106.78,93.06,163.76,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,16.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,119.97,104.46,184.36,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,18.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,133.4,116.08,205.35,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,20.0,within_boundary,pvout_centroid,0.1673,0.0,0.0,0.0,960.0,147.02,127.85,226.62,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,4.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,54.63,49.24,77.05,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,6.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,66.33,59.66,94.04,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,8.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,79.08,71.02,112.55,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,10.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,92.68,83.14,132.3,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,12.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,106.96,95.87,153.04,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,14.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,121.76,109.05,174.53,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,16.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,136.94,122.59,196.59,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,18.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,152.42,136.38,219.06,True,False,TECH006,27
indonesia-pomalaa-industry-park-ipip,20.0,grid_connected_solar,pvout_best_50km,0.1806,144.6,0.0,44.3,1193.9,168.1,150.35,241.83,True,False,TECH006,27
nusantara-industri-sejati,4.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,49.02,43.14,73.48,True,False,TECH006,27
nusantara-industri-sejati,6.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,59.29,52.01,89.52,True,False,TECH006,27
nusantara-industri-sejati,8.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,70.47,61.68,106.99,True,False,TECH006,27
nusantara-industri-sejati,10.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,82.4,72.0,125.64,True,False,TECH006,27
nusantara-industri-sejati,12.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,94.93,82.83,145.21,True,False,TECH006,27
nusantara-industri-sejati,14.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,107.92,94.05,165.5,True,False,TECH006,27
nusantara-industri-sejati,16.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,121.24,105.57,186.32,True,False,TECH006,27
nusantara-industri-sejati,18.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,134.82,117.31,207.53,True,False,TECH006,27
nusantara-industri-sejati,20.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,148.58,129.21,229.03,True,False,TECH006,27
nusantara-industri-sejati,4.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,58.38,52.79,81.61,True,False,TECH006,27
nusantara-industri-sejati,6.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,70.92,64.01,99.63,True,False,TECH006,27
nusantara-industri-sejati,8.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,84.58,76.23,119.27,True,False,TECH006,27
nusantara-industri-sejati,10.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,99.16,89.28,140.22,True,False,TECH006,27
nusantara-industri-sejati,12.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,114.47,102.97,162.22,True,False,TECH006,27
nusantara-industri-sejati,14.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,130.33,117.16,185.02,True,False,TECH006,27
nusantara-industri-sejati,16.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,146.61,131.73,208.42,True,False,TECH006,27
nusantara-industri-sejati,18.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,163.2,146.57,232.26,True,False,TECH006,27
nusantara-industri-sejati,20.0,grid_connected_solar,pvout_best_50km,0.1743,161.8,0.0,68.1,1234.8,180.01,161.61,256.42,True,False,TECH006,27
indonesia-morowali-industrial-park-imip,4.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,49.54,43.59,74.25,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,6.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,59.91,52.56,90.46,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,8.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,71.21,62.33,108.11,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,10.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,83.27,72.75,126.96,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,12.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,95.93,83.7,146.74,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,14.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,109.05,95.04,167.24,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,16.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,122.52,106.69,188.28,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,18.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,136.24,118.55,209.72,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,20.0,within_boundary,pvout_within_boundary,0.1638,0.0,0.0,0.0,960.0,150.14,130.57,231.44,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,84.06,78.2,108.4,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,102.6,95.36,132.69,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,122.8,114.05,159.15,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,144.36,134.0,187.39,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,166.99,154.94,217.04,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,190.44,176.64,247.76,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,214.51,198.92,279.3,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,239.04,221.61,311.43,False,False,TECH006,27
indonesia-morowali-industrial-park-imip,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1663,657.4,0.0,79.7,1742.1,263.89,244.61,343.98,False,False,TECH006,27
stardust-estate-invesment-sei,4.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,48.19,42.4,72.22,True,False,TECH006,27
stardust-estate-invesment-sei,6.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,58.27,51.12,87.99,True,False,TECH006,27
stardust-estate-invesment-sei,8.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,69.27,60.62,105.16,True,False,TECH006,27
stardust-estate-invesment-sei,10.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,81.0,70.77,123.49,True,False,TECH006,27
stardust-estate-invesment-sei,12.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,93.31,81.41,142.73,True,False,TECH006,27
stardust-estate-invesment-sei,14.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,106.07,92.45,162.67,True,False,TECH006,27
stardust-estate-invesment-sei,16.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,119.17,103.77,183.14,True,False,TECH006,27
stardust-estate-invesment-sei,18.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,132.52,115.31,203.99,True,False,TECH006,27
stardust-estate-invesment-sei,20.0,within_boundary,pvout_centroid,0.1684,0.0,0.0,0.0,960.0,146.04,127.0,225.12,True,False,TECH006,27
stardust-estate-invesment-sei,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,72.37,66.72,95.85,False,False,TECH006,27
stardust-estate-invesment-sei,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,88.2,81.22,117.22,False,False,TECH006,27
stardust-estate-invesment-sei,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,105.45,97.01,140.5,False,False,TECH006,27
stardust-estate-invesment-sei,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,123.85,113.86,165.35,False,False,TECH006,27
stardust-estate-invesment-sei,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,143.18,131.56,191.44,False,False,TECH006,27
stardust-estate-invesment-sei,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,163.2,149.89,218.47,False,False,TECH006,27
stardust-estate-invesment-sei,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,183.75,168.71,246.22,False,False,TECH006,27
stardust-estate-invesment-sei,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,204.69,187.89,274.49,False,False,TECH006,27
stardust-estate-invesment-sei,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1725,458.0,0.0,79.4,1542.4,225.91,207.32,303.14,False,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,4.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,49.63,43.67,74.39,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,6.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,60.02,52.66,90.63,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,8.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,71.35,62.44,108.32,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,10.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,83.43,72.89,127.2,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,12.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,96.11,83.86,147.02,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,14.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,109.26,95.22,167.55,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,16.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,122.75,106.89,188.63,True,False,TECH006,27
industrial-weda-bay-industrial-park-iwip,18.0,within_boundary,pvout_centroid,0.1635,0.0,0.0,0.0,960.0,136.49,118.77,210.11,True,False,TECH006,27
